지정 닉네임 (Assigned Nickname),"[역동성] 이 그림에서 느껴지는 ‘역동적인 느낌의 정도 (다이나믹한 정도) ' 는 어느정도인가요? [Sense of Dynamics] Could you clarify the perceived level of ""dynamic feeling"" in this picture?",[[역동성] 그림의 어느 부분 이 '역동적인 느낌의 정도'를 판단 하는데 영향을 주었나요?? [Sense of Dynamics] Which part of the picture influenced the perception of the 'degree of sense of dynamics'?] [,[[역동성] 그림의 어느 부분 이 '역동적인 느낌의 정도'를 판단 하는데 영향을 주었나요?? [Sense of Dynamics] Which part of the picture influenced the perception of the 'degree of sense of dynamics'?] [,[[역동성] 그림의 어느 부분 이 '역동적인 느낌의 정도'를 판단 하는데 영향을 주었나요?? [Sense of Dynamics] Which part of the picture influenced the perception of the 'degree of sense of dynamics'?] [,[[역동성] 그림의 어느 부분 이 '역동적인 느낌의 정도'를 판단 하는데 영향을 주었나요?? [Sense of Dynamics] Which part of the picture influenced the perception of the 'degree of sense of dynamics'?] [,[역동성] 해당 부분이 역동적 느낌의 정도에 영향을 느끼게한 이유 는 무엇인지 설명해주세요. [Sense of Dynamics] Please explain why the checked areas have an impact on the perceived level of dynamism in the picture.,[음악적 표현] 이 그림,[음악적 표현] 이 그림,[음악적 표현] 이 그림,"이 그림을 표현한 음악이 있다면, 그림의 역동적인 정도 외에 또 표현되었으면 하는 느낌 이 있나요? If there were music representing this picture, do you have any additional feelings you would like to be expressed other than the ""dynamics""?"
나비,9,,"[열C] colC,[열B] colB","[열B] colB,[열C] colC","[열B] colB,[열C] colC","동작의 움직임이 커보임. 특히 치마를 봤을때 올라가진 부분이 많은걸 보아, 힘차게 움직였다는게 간접적으로 느껴짐.",9,7 |  밝은 느낌이 들어서,8,밝은 느낌.
rub,9,,"[열B] colB,[열C] colC","[열B] colB,[열C] colC",,her dress is the main thing makes me feel dynamic,"9 |  it's flamingo, isn't it?",8 |  it matches with plucked string instruments for me,9 |  fancy and always full of energy,Ardito
Daisy,6,,"[열B] colB,[열C] colC","[열B] colB,[열C] colC","[열B] colB,[열C] colC",The human is dancing. The background is even more empty than that of Artwork 5,8 |  She is dancing.,8 |  Her dress makes me think the dance is dynamic and exciting.,8 |  Same reason with the question about the pitch.,"I don’t really like the color of this painting, so probably the feeling of intimacy or coldness can be included."
Doky,7,,[열C] colC,"[열B] colB,[열C] colC",,밝으면서도 다양한 색채(알록달록함)와 춤을 연상케하는 동작과 이미지.,8 |  인물의 복장에서 보여지는 활발함과 이에서 빠르고 역동적인 춤이 연상되기 때문에 빠른 템포가 이상적임. ,8 |  밝고 빠른 템포에 높은 음악의 pitch가 밝고 경쾌한 역동적인 움직임을 극대화시킬 것 같음. ,9 |  밀도 역시 높아야 더 다채롭고 활기찬 역동적인 느낌을 강조시킬 수 있을 것 같음. ,밝고 경쾌한 느낌. 
chanpig,5,,[열C] colC,"[열C] colC,[열B] colB",,치마가 위로 향해서 움직임이 느껴짐,4 |  몸이 열정적으로 움직이는 느낌은 없음 ,4 |  색감때문에 높은음보다는 보통이나 조금 낮게 느껴짐,6 |  밀도는 파란색이 주로 쓰였는데 맑게 쓰인게 아니라 탁해서 좀 밀도가 높아보임 ,없다 
곤듀,7,,[열C] colC,"[열B] colB,[열C] colC",,인물의 행동보다는 펄럭?이는 치마에서 역동성이 느껴짐,9 |  아무래도 펄럭이는 치마로 인해 탱고와 같은 춤이 연상됨에 따라 매우 빠른 템포가 어울리다고 생각함,1 |  펄럭이는 치마로 인해 탱고와 같은 음악이 연상되면서 묵직한 피치가 생각남,9 |  펄럭이는 치마로 인해 탱고와 같은 음악이 연상되기 때문에 매우 높은 밀도의 음악이 어울리다고 생각함,없음
이인애,8,[열B] colB,"[열C] colC,[열B] colB,[열A] colA","[열C] colC,[열B] colB,[열A] colA","[열C] colC,[열B] colB,[열A] colA",곡선의활용 둥글리는표현,7,7,4,오묘함
고고,,,,,,,,,,
경,8,,[열C] colC,"[열C] colC,[열B] colB",,빨간 치마가 살짝 들려있는 모습이 움직임을 잘 드러냄.,8 |  열정적인 움직임을 잘 드러냄.,"6 |  밝은 분위기, 가볍고 화려한 움직임을 잘 드러냄.",9 |  화려한 움직임을 잘 드러냄.,화려함.
yoni,7,,,"[열B] colB,[열C] colC","[열B] colB,[열C] colC",치마와 발의 움직임이 역동적으로 느껴짐,7,3,8,없음
