,Unnamed: 0,name,artwork,poseType,sod,gRoq1,gRoq2,gRoq3,gRoq4,reasons,tempo_score,tempo,pitch_score,pitch,density_score,density
0,0,나비,A12,fight,10.0,,"[열A] colA,[열B] colB,[열C] colC","[열A] colA,[열B] colB,[열C] colC","[열A] colA,[열B] colB","역동적인 몸의 움직임. 사람의 비중이 커보여서, 상대적으로 큰 자세/역동적 자세에 눈길이 감",1.0,10,3.0,3,1.0,10
1,1,rub,A12,fight,8.0,"[열A] colA,[열B] colB,[열C] colC","[열A] colA,[열B] colB,[열C] colC","[열C] colC,[열B] colB",,"red for me is a really mad color, and  they seems are punching each others",7.0,7 |  it's a heated argument,3.0,3 |  it's too mad to be high,7.0,"7 |  the movements seems fast, the whole fights looks stressful"
2,2,Daisy,A12,fight,8.0,"[열C] colC,[열D] colD","[열B] colB,[열A] colA,[열D] colD,[열C] colC","[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열A] colA,[열B] colB",The people in the scene are fighting with each other.,7.0,7 |  The fighting scene should have high tempo.,5.0,"5 |  The pressure of the fight pulls down the pitch, and the dark color scheme adds on that effect.",8.0,8 |  The scene looks intense.
3,3,Doky,A12,fight,8.0,"[열B] colB,[열C] colC","[열B] colB,[열C] colC,[열D] colD","[열C] colC,[열B] colB",,인물들의 격한 움직임과 상황적인 유추 (싸움).,8.0,8 |  긴장감 넘치는 상황을 극대화하기 위한 빠른 템포.,2.0,2 |  전반적으로 어두운 상황과 어두운 색채로 인한 낮은 핏치의 음악. (충분한 긴장감을 부여한다는 가정하에),8.0,8 |  긴박함을 double up 하기 위한 촘촘한 밀도의 음악
4,4,chanpig,A12,fight,7.0,,"[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열A] colA,[열B] colB,[열C] colC,[열D] colD",몸의 움직임이 보임,8.0,8 |  팔을 뻗은 사람 맞는 사람 말리는사람이 모다 다 다급해보인다 ,3.0,3 |  배경 색감이좀 착하고 남자들의 싸움은 좀 낮은 음일듯,7.0,7 |  남자들이 싸우는 모습과 배경이 주는 느낌? 
5,5,곤듀,A12,fight,10.0,"[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열D] colD,[열C] colC,[열B] colB,[열A] colA","[열D] colD,[열C] colC,[열B] colB,[열A] colA","[열D] colD,[열C] colC,[열B] colB,[열A] colA",디테일하고 현실적인 표현의 그림은 아니지만 인물의 행동 배경 화풍 등 모든면이 역동적 느낌을 줌,9.0,9 |  매우 역동적임을 느끼게 하는 그림으로 매우 빠른 템포가 어울릴 것으로 생각됨,0.0,0 |  그림의 색감이 전체적으로 어둡고 무거운 느낌을 받게 함에 따라 매우 낮은 피치의 음이 어울릴 것으로 생각함,9.0,9 |  매우 높은 밀도의 음으로 더욱더 긴장감있고 호소력짙은 표현을 해야한다고 생각함
6,6,이인애,A12,fight,7.0,[열B] colB,"[열B] colB,[열C] colC",,,강렬한색감,7.0,7,6.0,6,7.0,7
7,7,고고,A12,fight,9.0,,"[열B] colB,[열C] colC,[열D] colD","[열B] colB,[열C] colC,[열D] colD",,싸우는모습과 말리는 모습,9.0,9,9.0,9,9.0,9
8,8,경,A12,fight,8.0,,"[열D] colD,[열B] colB","[열A] colA,[열B] colB,[열C] colC","[열A] colA,[열B] colB","다리를 디디는 자세, 다른 사람과의 관계를 통해 역동적인 느낌을 받을 수 있음.",8.0,8 |  빠른 속도의 곡을 통해 사람들의 역동적인 움직임을 잘 드러냄.,2.0,2 |  힘을 주는 듯한 남성적인 움직임에 잘 어울림.,5.0,"5 |  아주 가볍지도, 여유롭지도 않은 움직임에 잘 어울림."
9,9,yoni,A12,fight,7.0,"[열B] colB,[열C] colC,[열D] colD",[열C] colC,,,투박한 그림의 질감 ,3.0,3,3.0,3,2.0,2
10,0,나비,A13,sit,2.0,,[열C] colC,"[열B] colB,[열C] colC","[열C] colC,[열B] colB","안정적이고, 이 상태로 2시간이 지나도록 있을 수 있을것같은 느낌.",1.0,1,2.0,2,2.0,2
11,1,rub,A13,sit,1.0,,,,[열D] colD,I assumed there should be a interaction between character and the environments,2.0,2 |  she looking bored and peaceful ,4.0,4 |  it's neither energetic nor holy,4.0,4 |  chilling vibe for me
12,2,Daisy,A13,sit,5.0,,"[열A] colA,[열B] colB,[열C] colC,[열D] colD","[열A] colA,[열B] colB,[열C] colC,[열D] colD",,"When there are humans, I tend to suppose that they are active and moving. However, in this painting, the girl looks idle. The grass behind her looks more dynamic to me.",3.0,3 |  The picture looks very calm.,4.0,4 |  I think the color scheme of the whole painting makes me think so.,4.0,"4 |  The scene looks very calming, so there should not be any bustle."
13,3,Doky,A13,sit,0.0,,,[열C] colC,,인물의 움직임이 없기 때문에 역동적인 느낌이 들지 않음,0.0,"0 |  그림의 역동성이 느껴지지 않고, 인물의 움직임도 쉼에 가깝기 때문에 아주 느린 템포의 곡이 어울림. ",1.0,1 |  인물을 둘러싼 배경이 어둡고 역동성도 없기 때문에 낮은 음이 해당 그림과 어우러질 것 같음. ,2.0,2 |  음악의 밀도 역시 역동성이 떨어지기 때문에 낮아야 더 이상적임. 딱히 음악의 역동적인 기교가 필요가 없을 것 같고 오히려 밀도가 높으면 그림에 대한 이입이 떨어질 것 같음. 
14,4,chanpig,A13,sit,2.0,,[열B] colB,[열B] colB,,앉아있어서…?  풀들도 날리지않음 ,3.0,3 |  바람도 안불어서 멈춰있는 느낌,1.0,1 |  음이 필요할까싶을 정도로 지루해보임 ,1.0,1 |  앉아있고 움직임이 없어보여서
15,5,곤듀,A13,sit,1.0,"[열A] colA,[열B] colB,[열C] colC,[열D] colD",,,,그림에서 전체적으로 역동적임이 느껴지지 않음. 단지 하늘에 떠있는 구름만이 둥둥떠다니는 장면이 연상됨,3.0,3 |  전체적으로 역동적임이 느껴지지 않으나 인물의 표정에 의해 음악의 템포가 매우 느림은 확실히 아님.  매우 느림 - 보통 사이에서 보통에 조금 더 치우친 템포,8.0,8 |  그림에서 전체적인 장면보다는 인물의 표정이 눈에 들어옴 표정에서 다소 엉뚱함을 느껴짐에 따라 다소 높은 음이 연상됨,5.0,5 |  위의 세팅에서 보통의 밀도가 적합하다고 생각됨
16,6,이인애,A13,sit,0.0,,,[열C] colC,,정적인느낌,1.0,1,2.0,2,2.0,2
17,7,고고,A13,sit,1.0,,[열C] colC,[열C] colC,,앉아있는모습,1.0,1,1.0,1,1.0,1
18,8,경,A13,sit,0.0,,,"[열C] colC,[열B] colB",[열C] colC,가만히 있는 포즈로 역동적이지 않은 느낌을 잘 드러냄.,1.0,1 |  가만히 있고 지루하지만 잠을 자는 정도로 가만히 있는 것은 아닌 역동성을 잘 드러냄.,2.0,"2 |  정적인 느낌, 무난하고 평화로운 분위기를 잘 드러냄.",2.0,"2 |  정적인 느낌, 무난하고 평화로운 분위기를 잘 드러냄."
